,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
28,2017-07-28,,,,,,,,1.92868142537616,0.000723667786390987,0.009506045510158309,1.66431638314199,1.92868142537616,,,,,,,,,,,
29,2017-07-29,,,,,,,,1.82306625710776,0.000652532180956869,0.009520518654644459,1.5576655562814599,1.82306625710776,,,,,,,,,,,
30,2017-07-30,,,,,,,,1.83447619412198,0.000677816207682241,0.00890544437441156,1.57834016278067,1.83447619412198,,,,,,,,,,,
31,2017-07-31,,,,,,,,1.7829932951796001,0.000648506339223913,0.009061218384572859,1.52949416368615,1.7829932951796001,,,,,,,,,,,
32,2017-08-01,,,,,,,,1.71609098028756,0.000599484458736451,0.00854793770831282,1.4796316897519899,1.71609098028756,,,,,,,,,,,
33,2017-08-02,,,,,,,,1.77451477447065,0.000650627635462776,0.00786103427106495,1.51264441429933,1.77451477447065,,,,,,,,,,,
34,2017-08-03,,,,,,,,1.7595789268174398,0.000654083139492342,0.00808687015581299,1.4854379768146002,1.7595789268174398,,,,,,,,,,,
35,2017-08-04,,,,,,,,1.79753678329366,0.0006443370048639889,0.0080236826452142,1.53241212315418,1.79753678329366,,,,,,,,,,,
36,2017-08-05,,,,,,,,1.7718354575813702,0.0006194637905831321,0.008000301185571771,1.50117875481619,1.7718354575813702,,,,,,,,,,,
37,2017-08-06,,,,,,,,1.84327832881825,0.00056936585734077,0.0074045183616334,1.5688272039041102,1.84327832881825,,,,,,,,,,,
38,2017-08-07,,,,,,,,1.73770655231047,0.000537970206308602,0.00653196657177415,1.47593687887885,1.73770655231047,,,,,,,,,,,
39,2017-08-08,,,,,,,,1.7973131092613501,0.000529780410047606,0.00666545303974596,1.52258217764965,1.7973131092613501,,,,,,,,,,,
40,2017-08-09,,,,,,,,1.85347530624815,0.000541053786941674,0.00629316344021737,1.58092302723102,1.85347530624815,,,,,,,,,,,
41,2017-08-10,,,,,,,,1.8850353740188401,0.0005631652376516169,0.00635058037364028,1.61415726192843,1.8850353740188401,,,,,,,,,,,
42,2017-08-11,,,,,,,,1.8351811876024602,0.000533943560779509,0.00608810028044609,1.5615574341904501,1.8351811876024602,,,,,,,,,,,
43,2017-08-12,,,,,,,,1.74330369986472,0.00047624475320010896,0.00562601212866249,1.4868842916456801,1.74330369986472,,,,,,,,,,,
44,2017-08-13,,,,,,,,1.6606593503618101,0.000428990958111386,0.005369885916678471,1.4080369235204802,1.6606593503618101,,,,,,,,,,,
45,2017-08-14,,,,,,,,1.60918494616702,0.00039598024738215403,0.00541734478987202,1.37218204555025,1.60918494616702,,,,,,,,,,,
46,2017-08-15,,,,,,,,1.6177709226968202,0.000375823408738593,0.00539437406026166,1.3747744456784698,1.6177709226968202,,,,,,,,,,,
47,2017-08-16,,,,,,,,1.6272500678291397,0.000391163009473786,0.005684944961418871,1.38555440799461,1.6272500678291397,,,,,,,,,,,
48,2017-08-17,,,,,,,,1.60588819411427,0.000367928168513227,0.00534260497610002,1.3753471652581701,1.60588819411427,,,,,,,,,,,
49,2017-08-18,,,,,,,,1.5178014539412599,0.000352279334805454,0.00503373694870227,1.2967250751511499,1.5178014539412599,,,,,,,,,,,
50,2017-08-19,,,,,,,,1.43691046470579,0.00034974028472699705,0.00491132343001885,1.23088457842865,1.43691046470579,,,,,,,,,,,
51,2017-08-20,,,,,,,,1.41463697455949,0.00034002979070203796,0.004811585948579679,1.2122865915231,1.41463697455949,,,,,,,,,,,
52,2017-08-21,,,,,,,,1.3710803826039402,0.000335571220951996,0.00460176347826146,1.1735955804063702,1.3710803826039402,,,,,,,,,,,
53,2017-08-22,,,,,,,,1.31403565860881,0.000329115636428238,0.00410292496507161,1.1171174525663798,1.31403565860881,,,,,,,,,,,
54,2017-08-23,,,,,,,,1.2656164415874598,0.00031063175989876497,0.00402208009443018,1.08022683451461,1.2656164415874598,,,,,,,,,,,
55,2017-08-24,,,,,,,,1.39874984683736,0.000337298866841836,0.00439980922989324,1.1952043285063998,1.39874984683736,,,,,,,,,,,
56,2017-08-25,,,,,,,,1.3893538372165801,0.00032117725297475,0.0042827799019328205,1.1853054800696101,1.3893538372165801,,,,,,,,,,,
57,2017-08-26,,,,,,,,1.37128629818858,0.00031501143770389,0.0041525210337191604,1.15528110957365,1.37128629818858,,,,,,,,,,,
58,2017-08-27,,,,,,,,1.3809483917079397,0.000318045868436225,0.00415407004901321,1.1600648919730001,1.3809483917079397,,,,,,,,,,,
59,2017-08-28,,,,,,,,1.3677482577758797,0.000314793706042541,0.00396265690398133,1.1441351017730201,1.3677482577758797,,,,,,,,,,,
60,2017-08-29,,,,,,,,1.34952608034593,0.00030812758513555497,0.0038856287764924705,1.12768908427143,1.34952608034593,,,,,,,,,,,
61,2017-08-30,,,,,,,,1.3089026487441,0.000284515798503081,0.00350657965447937,1.08809389633774,1.3089026487441,,,,,,,,,,,
62,2017-08-31,,,,,,,,1.26321572081676,0.00027541244161716097,0.0032802587698124697,1.05908702724573,1.26321572081676,,,,,,,,,,,
63,2017-09-01,,,,,,,,1.2971829743173302,0.000273646729220756,0.00333784414105966,1.08864696651724,1.2971829743173302,,,,,,,,,,,
64,2017-09-02,,,,,,,,1.3213691670073602,0.000268671106508719,0.0033742744388067197,1.10843816681971,1.3213691670073602,,,,,,,,,,,
65,2017-09-03,,,,,,,,1.2356960682403202,0.000268920714914534,0.00353965389713173,1.03393305482598,1.2356960682403202,,,,,,,,,,,
66,2017-09-04,,,,,,,,1.2993328172378,0.00028091882744516296,0.0036821439327538795,1.10424690407024,1.2993328172378,,,,,,,,,,,
67,2017-09-05,,,,,,,,1.0248017051396001,0.00023425358845042597,0.00327141346535518,0.85088678103134,1.0248017051396001,,,,,,,,,,,
68,2017-09-06,,,,,,,,0.9042118676420121,0.00020300880153279198,0.0028109590164429,0.7710272460908248,0.9042118676420121,,,,,,,,,,,
69,2017-09-07,,,,,,,,0.9397541686691651,0.000203961106290052,0.00277684904355143,0.794178186933604,0.9397541686691651,,,,,,,,,,,
70,2017-09-08,,,,,,,,0.985859118798834,0.00021269370518223101,0.00293049287036189,0.8238772795895051,0.985859118798834,,,,,,,,,,,
71,2017-09-09,,,,,,,,0.857814556819213,0.000197404882214743,0.0027670079479106802,0.7216654220745029,0.857814556819213,,,,,,,,,,,
72,2017-09-10,,,,,,,,0.8041375242031691,0.000185473461367082,0.00263449979603022,0.673420688501599,0.8041375242031691,,,,,,,,,,,
73,2017-09-11,,,,,,,,0.755476963450336,0.000177265298390383,0.00250715232177657,0.6327920645794329,0.755476963450336,,,,,,,,,,,
74,2017-09-12,,,,,,,,0.731208899953939,0.00017357878747293001,0.00245364274017249,0.614319225303343,0.731208899953939,,,,,,,,,,,
75,2017-09-13,,,,,,,,0.848624424217021,0.00020378466100309299,0.00288718596491135,0.70929445570623,0.848624424217021,,,,,,,,,,,
76,2017-09-14,,,,,,,,0.7297472670331671,0.000187734757954874,0.00263487203334563,0.6125026283296899,0.7297472670331671,,,,,,,,,,,
77,2017-09-15,,,,,,,,0.588914411938738,0.00018134567543598798,0.00261348403730273,0.49530309006198203,0.588914411938738,,,,,,,,,,,
78,2017-09-16,,,,,,,,0.660720073914049,0.00017861050386403998,0.0025520256527652102,0.557565533626429,0.660720073914049,,,,,,,,,,,
79,2017-09-17,,,,,,,,0.629448292354174,0.000169606182977957,0.00246664003168863,0.530097852847828,0.629448292354174,,,,,,,,,,,
80,2017-09-18,,,,,,,,0.630700635559425,0.000169915158589423,0.00242955350961448,0.5284922997190991,0.630700635559425,,,,,,,,,,,
81,2017-09-19,,,,,,,,0.706748790930129,0.00017320455457069198,0.00238291486530994,0.5962108016949139,0.706748790930129,,,,,,,,,,,
82,2017-09-20,,,,,,,,0.659535511343712,0.00016800301379993001,0.0023167101795269897,0.5505635307931421,0.659535511343712,,,,,,,,,,,
83,2017-09-21,,,,,,,,0.611884391828325,0.000157063502218356,0.00214859156130652,0.514811457072794,0.611884391828325,,,,,,,,,,,
84,2017-09-22,,,,,,,,0.5420644366483149,0.000149855668210326,0.00209520340651833,0.45532967847983097,0.5420644366483149,,,,,,,,,,,
85,2017-09-23,,,,,,,,0.573258132676896,0.000158393003922192,0.00217478908061425,0.48474005465294895,0.573258132676896,,,,,,,,,,,
86,2017-09-24,,,,,,,,0.573825830309184,0.00015198266236273402,0.00201272620151457,0.48076061915206,0.573825830309184,,,,,,,,,,,
87,2017-09-25,,,,,,,,0.548643675665039,0.000149213775635666,0.00192702157993487,0.461005176776158,0.548643675665039,,,,,,,,,,,
88,2017-09-26,,,,,,,,0.5676138150884039,0.000144846071556812,0.0019266867271927899,0.4788430279374,0.5676138150884039,,,,,,,,,,,
89,2017-09-27,,,,,,,,0.556499230739858,0.000143055583987538,0.00192644728840608,0.4682404039764771,0.556499230739858,,,,,,,,,,,
90,2017-09-28,,,,,,,,0.640963381973295,0.000152327888278343,0.0020650465633806803,0.5426117403558739,0.640963381973295,,,,,,,,,,,
91,2017-09-29,,,,,,,,0.8020666887088929,0.000191525973900022,0.00265168804420805,0.679476681177642,0.8020666887088929,,,,,,,,,,,
92,2017-09-30,,,,,,,,0.706482357993516,0.00017003144098848,0.0024237445560423,0.596718128223931,0.706482357993516,,,,,,,,,,,
93,2017-10-01,,,,,,,,0.7166782779611669,0.000165341077790086,0.00237583220557704,0.605610085854868,0.7166782779611669,,,,,,,,,,,
94,2017-10-02,,,,,,,,0.701597597019524,0.000160105815641784,0.00231610584342847,0.590514982688903,0.701597597019524,,,,,,,,,,,
95,2017-10-03,,,,,,,,0.653905304209954,0.00014905945522055702,0.00220628381089285,0.556444413352059,0.653905304209954,,,,,,,,,,,
96,2017-10-04,,,,,,,,0.628148088563717,0.000145858274698684,0.00215394277240876,0.535383989499546,0.628148088563717,,,,,,,,,,,
97,2017-10-05,,,,,,,,0.599358974225241,0.000142139856215105,0.00205152336291338,0.5115776692436429,0.599358974225241,,,,,,,,,,,
98,2017-10-06,,,,,,,,0.6103225387908621,0.000141297305977497,0.00206815898399504,0.52052005253479,0.6103225387908621,,,,,,,,,,,
99,2017-10-07,,,,,,,,0.600001923714528,0.000137428654952,0.00195207875460512,0.509005432407111,0.600001923714528,,,,,,,,,,,
100,2017-10-08,,,,,,,,0.5823476248606401,0.00013119317987339,0.0018692575836038899,0.494582367574764,0.5823476248606401,,,,,,,,,,,
101,2017-10-09,,,,,,,,0.5953764570079639,0.000129408852342973,0.00192796259339513,0.502681498925086,0.5953764570079639,,,,,,,,,,,
102,2017-10-10,,,,,,,,0.555982628955852,0.00011637437902200701,0.00187724203963342,0.47013644456586895,0.555982628955852,,,,,,,,,,,
103,2017-10-11,,,,,,,,0.5537934085006129,0.000116807489443052,0.00185957926751705,0.468452269482282,0.5537934085006129,,,,,,,,,,,
104,2017-10-12,,,,,,,,0.6122628124387149,0.000127158254132678,0.00202711043721298,0.51696274708411,0.6122628124387149,,,,,,,,,,,
105,2017-10-13,,,,,,,,0.591438771377835,0.000109654258218001,0.00195373336587589,0.49480026932562,0.591438771377835,,,,,,,,,,,
106,2017-10-14,,,,,,,,0.581833341320317,0.000103638280698124,0.00173103410730772,0.49068277130371,0.581833341320317,,,,,,,,,,,
107,2017-10-15,,,,,,,,0.582325695851675,0.000100648467688193,0.00171656012667983,0.488800214805949,0.582325695851675,,,,,,,,,,,
108,2017-10-16,,,,,,,,0.5697213929339999,0.000100129157188242,0.00169917520297676,0.47796001871969396,0.5697213929339999,,,,,,,,,,,
109,2017-10-17,,,,,,,,0.5634343542346949,9.78839103462859e-05,0.00168497667417471,0.47610145318626096,0.5634343542346949,,,,,,,,,,,
110,2017-10-18,,,,,,,,0.55246248263352,9.88231377733053e-05,0.00175010498058684,0.469371515799444,0.55246248263352,,,,,,,,,,,
111,2017-10-19,,,,,,,,0.5497182455437579,9.844752897673491e-05,0.0017546462466485801,0.467333554652882,0.5497182455437579,,,,,,,,,,,
112,2017-10-20,,,,,,,,0.564462568493224,9.88843059918087e-05,0.0018305240346859698,0.476173429682948,0.564462568493224,,,,,,,,,,,
113,2017-10-21,,,,,,,,0.543312365917621,9.053873473577529e-05,0.00178659556638083,0.45762686697306604,0.543312365917621,,,,,,,,,,,
114,2017-10-22,,,,,,,,0.52448542560687,8.697634226461859e-05,0.0017484917198943401,0.44513385483198403,0.52448542560687,,,,,,,,,,,
115,2017-10-23,,,,,,,,0.517466003181284,8.62932601456882e-05,0.00175494012433996,0.43937431594365606,0.517466003181284,,,,,,,,,,,
116,2017-10-24,,,,,,,,0.493082615708419,8.37400949880807e-05,0.00172846315592316,0.41836831893150395,0.493082615708419,,,,,,,,,,,
117,2017-10-25,,,,,,,,0.514748464127193,9.328913034111421e-05,0.0017319856473720801,0.43914943088639097,0.514748464127193,,,,,,,,,,,
118,2017-10-26,,,,,,,,0.506350560731309,8.82756257471879e-05,0.00169936839328104,0.431364384102186,0.506350560731309,,,,,,,,,,,
119,2017-10-27,,,,,,,,0.522875306677561,8.861816103533879e-05,0.00176565505203002,0.448917343773613,0.522875306677561,,,,,,,,,,,
120,2017-10-28,,,,,,,,0.5244900743607039,9.08688613916319e-05,0.00176550818632198,0.454098429617117,0.5244900743607039,,,,,,,,,,,
121,2017-10-29,,,,,,,,0.5411091910943591,9.39036276150654e-05,0.00183389219029192,0.466412038414,0.5411091910943591,,,,,,,,,,,
122,2017-10-30,,,,,,,,0.661396216613682,0.000107113402585721,0.002173237325077,0.567243025320658,0.661396216613682,,,,,,,,,,,
123,2017-10-31,,,,,,,,0.7125211792642779,0.000116439177336798,0.00232730767428972,0.6122146273652911,0.7125211792642779,,,,,,,,,,,
124,2017-11-01,,,,,,,,0.7755037918366359,0.00012063498889254799,0.00254464782254712,0.6650395972214189,0.7755037918366359,,,,,,,,,,,
125,2017-11-02,,,,,,,,1.04783525378316,0.000155779229632247,0.0036067560943871296,0.9059966011329509,1.04783525378316,,,,,,,,,,,
126,2017-11-03,,,,,,,,1.12960253591079,0.000160368845483969,0.00397038396257635,0.969830359415688,1.12960253591079,,,,,,,,,,,
127,2017-11-04,,,,,,,,1.2381299985046699,0.000171995176230085,0.00404803612792882,1.06759005486011,1.2381299985046699,,,,,,,,,,,
128,2017-11-05,,,,,,,,1.1253404259027,0.00015165295024423102,0.0037506739199144297,0.967278687691632,1.1253404259027,,,,,,,,,,,
129,2017-11-06,,,,,,,,1.10005796678874,0.00014923853183888798,0.0037125411311880797,0.947935888690511,1.10005796678874,,,,,,,,,,,
130,2017-11-07,,,,,,,,0.930750166073692,0.000133244811773245,0.00312345571942279,0.8038965394137371,0.930750166073692,,,,,,,,,,,
131,2017-11-08,,,,,,,,0.947113341492893,0.000133055126720623,0.00324288284127904,0.8162472712134141,0.947113341492893,,,,,,,,,,,
132,2017-11-09,,,,,,,,1.1429892078658601,0.000153396398759401,0.00368911875532561,0.99248167412815,1.1429892078658601,,,,,,,,,,,
133,2017-11-10,,,,,,,,1.1716865846094098,0.000164615019045597,0.00366787543638115,1.01447033813614,1.1716865846094098,,,,,,,,,,,
134,2017-11-11,,,,,,,,1.0320920263831501,0.00015589177995608002,0.00344416152487202,0.8848204519822,1.0320920263831501,,,,,,,,,,,
135,2017-11-12,,,,,,,,1.15928000279124,0.00018265808765658602,0.00366689221621474,0.980496595296299,1.15928000279124,,,,,,,,,,,
136,2017-11-13,,,,,,,,1.08774909687877,0.000186606766441797,0.00354111714265749,0.9266223328977621,1.08774909687877,,,,,,,,,,,
137,2017-11-14,,,,,,,,1.1771656710345,0.000180562247239734,0.00373067348864487,1.01217428977569,1.1771656710345,,,,,,,,,,,
138,2017-11-15,,,,,,,,1.6476847414603002,0.000249937980187545,0.00493002202235264,1.4135229849987598,1.6476847414603002,,,,,,,,,,,
139,2017-11-16,,,,,,,,1.6700259959902901,0.00023011438810847902,0.00504868894021196,1.42672645698311,1.6700259959902901,,,,,,,,,,,
140,2017-11-17,,,,,,,,1.6353147657012599,0.000208753697514381,0.00496057921638271,1.3853169221488797,1.6353147657012599,,,,,,,,,,,
141,2017-11-18,,,,,,,,1.73899433300419,0.000224995063709985,0.0052335746526445395,1.48274834544559,1.73899433300419,,,,,,,,,,,
142,2017-11-19,,,,,,,,1.93933992053341,0.000248755971285528,0.0055819613562576205,1.63795994015138,1.93933992053341,,,,,,,,,,,
143,2017-11-20,,,,,,,,1.8823891085015902,0.00023476101563318198,0.00528861342390847,1.5905803699357302,1.8823891085015902,,,,,,,,,,,
144,2017-11-21,,,,,,,,1.9931399785706,0.000241012126245406,0.00539328524181746,1.67044577422292,1.9931399785706,,,,,,,,,,,
145,2017-11-22,,,,,,,,1.89561275468163,0.00023425768705122202,0.0052481390781557,1.61920418215365,1.89561275468163,,,,,,,,,,,
146,2017-11-23,,,,,,,,1.9129811221368997,0.00023188781773991803,0.00502333282582643,1.6113673666836599,1.9129811221368997,,,,,,,,,,,
147,2017-11-24,,,,,,,,1.9182526116758,0.000237652512318862,0.00462251575763388,1.61547142029344,1.9182526116758,,,,,,,,,,,
148,2017-11-25,,,,,,,,1.88934522978078,0.00022950052285042202,0.00399058606667819,1.5837609774335502,1.88934522978078,,,,,,,,,,,
149,2017-11-26,,,,,,,,2.04377152633851,0.000233302845686834,0.00437823223808515,1.68872047479255,2.04377152633851,,,,,,,,,,,
150,2017-11-27,,,,,,,,2.46426717903549,0.000264409092650266,0.00521783209702309,2.01165049142215,2.46426717903549,,,,,,,,,,,
151,2017-11-28,,,,,,,,2.8598889437707204,0.00029390285839437996,0.00598743733258135,2.36707949386133,2.8598889437707204,,,,,,,,,,,
152,2017-11-29,,,,,,,,2.7644134053041602,0.00027832857022343303,0.00590782223569424,2.29743895985181,2.7644134053041602,,,,,,,,,,,
153,2017-11-30,,,,,,,,2.72635388292529,0.00027819859368105897,0.00635444566544882,2.3014808934914703,2.72635388292529,,,,,,,,,,,
154,2017-12-01,,,,,,,,2.8312859147290097,0.000283221630573088,0.00645588961935702,2.4057776725871096,2.8312859147290097,,,,,,,,,,,
155,2017-12-02,,,,,,,,3.21224942759117,0.00029718399578955,0.00695915346401035,2.69838020990238,3.21224942759117,,,,,,,,,,,
156,2017-12-03,,,,,,,,3.9135700924084,0.000357898509677599,0.008510404923014891,3.29245705070836,3.9135700924084,,,,,,,,,,,
157,2017-12-04,,,,,,,,3.6344523409879703,0.000324101206208405,0.007826359475753159,3.01144083938672,3.6344523409879703,,,,,,,,,,,
158,2017-12-05,,,,,,,,3.98309766664127,0.00034449518906382,0.00853093598618634,3.34067947965465,3.98309766664127,,,,,,,,,,,
159,2017-12-06,,,,,,,,4.3348118095661405,0.000369336512015352,0.009463070566534079,3.6434528682527403,4.3348118095661405,,,,,,,,,,,
160,2017-12-07,,,,,,,,4.6543550769886,0.000332640870227084,0.010718548769408,3.85329215959747,4.6543550769886,,,,,,,,,,,
161,2017-12-08,,,,,,,,4.02275355557464,0.000236183904696675,0.00931732544303383,3.28114171237903,4.02275355557464,,,,,,,,,,,
162,2017-12-09,,,,,,,,4.31483047181544,0.000264738093919458,0.009320617205213691,3.53100997757047,4.31483047181544,,,,,,,,,,,
163,2017-12-10,,,,,,,,4.11373510583331,0.000273337482056433,0.00851598886848459,3.35762895087166,4.11373510583331,,,,,,,,,,,
164,2017-12-11,,,,,,,,3.7862775319416295,0.000244670607023912,0.00851082717132337,3.10288271830825,3.7862775319416295,,,,,,,,,,,
165,2017-12-12,,,,,,,,4.37885308491876,0.00025951069189886,0.00864807635079407,3.5194842351694797,4.37885308491876,,,,,,,,,,,
166,2017-12-13,,,,,,,,5.5856156040470095,0.000320387621583208,0.0081672276044506,4.250571979953491,5.5856156040470095,,,,,,,,,,,
167,2017-12-14,,,,,,,,7.21775799876137,0.000437038529751144,0.0102875974608695,5.82180629330173,7.21775799876137,,,,,,,,,,,
168,2017-12-15,,,,,,,,8.52032387341758,0.0005131830925095151,0.0122052080212353,6.99495603239776,8.52032387341758,,,,,,,,,,,
169,2017-12-16,,,,,,,,8.02033463645174,0.00045307500013093204,0.0116327049140487,6.693819309647,8.02033463645174,,,,,,,,,,,
170,2017-12-17,,,,,,,,8.54673029031362,0.000435158180740708,0.0122476198255774,7.08836369262406,8.54673029031362,,,,,,,,,,,
171,2017-12-18,,,,,,,,8.10685130087965,0.000421124901895429,0.0111154589658018,6.60643269855667,8.10685130087965,,,,,,,,,,,
172,2017-12-19,,,,,,,,8.967008153541439,0.000472394707207666,0.0113833739758941,7.502260229741241,8.967008153541439,,,,,,,,,,,
173,2017-12-20,,,,,,,,11.584052188508599,0.000656196579037319,0.0140609227397533,9.748615796088439,11.584052188508599,,,,,,,,,,,
174,2017-12-21,,,,,,,,10.517637003121099,0.000639229079198308,0.0131917787390725,8.85189165431788,10.517637003121099,,,,,,,,,,,
175,2017-12-22,,,,,,,,10.654740985049198,0.0006815181242964419,0.0134233131643003,8.74535819462808,10.654740985049198,,,,,,,,,,,
176,2017-12-23,,,,,,,,8.21904464232828,0.000574528621694243,0.0120454763604751,6.885463062410491,8.21904464232828,,,,,,,,,,,
177,2017-12-24,,,,,,,,8.863778034969641,0.000594451236314243,0.0122233572675952,7.31331692742256,8.863778034969641,,,,,,,,,,,
178,2017-12-25,,,,,,,,8.28031495712647,0.0005903400961160821,0.0120197787994795,6.92719132478796,8.28031495712647,,,,,,,,,,,
179,2017-12-26,,,,,,,,8.37940083723336,0.000595088075958396,0.0113558229855468,6.91875781929211,8.37940083723336,,,,,,,,,,,
180,2017-12-27,,,,,,,,8.59885122669172,0.000546752189584295,0.0114650881123826,7.1662918531444,8.59885122669172,,,,,,,,,,,
181,2017-12-28,,,,,,,,8.71435345208424,0.000566271565864065,0.0117646790395026,7.388755537723349,8.71435345208424,,,,,,,,,,,
182,2017-12-29,,,,,,,,8.15102617431376,0.000570422578472223,0.011378512721962,6.93179440094924,8.15102617431376,,,,,,,,,,,
183,2017-12-30,,,,,,,,8.34070412854137,0.000572388791400787,0.0111641016169195,7.06977802550007,8.34070412854137,,,,,,,,,,,
184,2017-12-31,,,,,,,,7.46912974668934,0.000576823973456771,0.0104641487663177,6.25922549967231,7.46912974668934,,,,,,,,,,,
185,2018-01-01,,,,,,,,7.76775871125842,0.0005579692930173981,0.0104650744632265,6.66425522041283,7.76775871125842,,,,,,,,,,,
186,2018-01-02,,,,,,,,7.740217186389481,0.000574854534668724,0.0102374107038604,6.571754211491901,7.740217186389481,,,,,,,,,,,
187,2018-01-03,,,,,,,,8.30966394172196,0.000563202011339422,0.009618576047661791,6.88553448760149,8.30966394172196,,,,,,,,,,,
188,2018-01-04,,,,,,,,9.096137841271618,0.000605993632938227,0.00963933227684834,7.581679305486669,9.096137841271618,,,,,,,,,,,
189,2018-01-05,,,,,,,,9.51974713013786,0.000631689258052965,0.009996011668862421,7.929789648446571,9.51974713013786,,,,,,,,,,,
190,2018-01-06,,,,,,,,9.192595400391632,0.000540829111699289,0.009590076787089091,7.68132684854649,9.192595400391632,,,,,,,,,,,
191,2018-01-07,,,,,,,,9.762240986978039,0.000570771481199385,0.00970249810159118,8.07517436567353,9.762240986978039,,,,,,,,,,,
